  n     cond(A)               Matlab                lu_pp               lu_spp  
                     error      residual     error     residual      error     residual
Vandermonde matrices (flipped with fliplr)
   5     2.6e+04     0.0e+00     0.0e+00     0.0e+00     0.0e+00     0.0e+00     0.0e+00  
   6     7.3e+05     1.1e-11     1.1e-13     0.0e+00     0.0e+00     0.0e+00     0.0e+00  
   7     2.4e+07     5.0e-10     7.5e-12     0.0e+00     0.0e+00     0.0e+00     0.0e+00  
   8     9.5e+08     1.7e-09     1.7e-10     0.0e+00     0.0e+00     0.0e+00     0.0e+00  
   9     4.2e+10     4.1e-08     1.1e-10     0.0e+00     0.0e+00     8.7e-09     9.6e-10  
  10     2.1e+12     1.6e-06     1.2e-07     3.2e-06     5.2e-07     5.7e-09     1.8e-15  
  11     1.2e+14     7.5e-04     2.2e-06     2.8e-04     1.2e-05     6.4e-05     2.3e-10  
  12     7.0e+15     5.8e-01     1.5e-04     1.5e-01     1.7e-04     4.5e-03     7.6e-06  
  13     3.1e+17     1.8e-01     1.8e-03     8.8e-01     1.1e-02     4.9e-02     1.9e-06  
  14     6.5e+17     2.4e+02     3.9e-02     4.8e+01     4.9e-01     4.4e+00     1.4e-01  
  15     9.1e+20     8.2e+04     4.7e+00     2.9e+05     1.6e+01     1.8e+02     2.0e+00  
Hilbert matices
   2     1.9e+01     8.0e-16     1.1e-16     8.0e-16     1.1e-16     8.0e-16     1.1e-16  
   3     5.2e+02     1.4e-14     0.0e+00     1.1e-15     0.0e+00     1.1e-15     0.0e+00  
   4     1.6e+04     6.7e-13     0.0e+00     2.9e-13     2.7e-16     7.8e-13     0.0e+00  
   5     4.8e+05     9.7e-13     2.5e-16     8.3e-13     5.6e-16     2.6e-11     2.5e-16  
   6     1.5e+07     5.4e-10     2.5e-16     6.1e-10     2.2e-16     1.3e-09     5.0e-16  
   7     4.8e+08     1.8e-08     6.3e-16     3.4e-08     2.7e-16     2.2e-08     3.5e-16  
   8     1.5e+10     1.0e-06     3.3e-16     1.0e-06     1.0e-15     2.0e-06     9.7e-16  
   9     4.9e+11     3.1e-05     2.7e-16     2.6e-06     4.2e-16     3.9e-05     2.7e-16  
  10     1.6e+13     6.1e-04     3.5e-16     2.3e-04     7.2e-16     1.1e-03     6.0e-16  
  11     5.2e+14     1.9e-02     5.4e-16     3.3e-02     3.5e-16     5.8e-02     7.5e-16  
  12     1.6e+16     5.4e-02     4.3e-16     4.8e-01     2.5e-16     7.4e-01     1.2e-15  
  13     4.8e+17     4.2e+00     6.1e-16     7.6e-01     8.8e-16     3.2e+00     8.2e-16  
  14     2.6e+17     2.5e+01     9.2e-16     3.5e+02     4.8e-15     3.4e+01     9.6e-16  
  15     2.5e+17     2.7e+01     9.1e-16     4.0e+01     1.1e-15     5.5e+01     1.7e-15  
Random matrices 
  10     3.5e+01     3.6e-15     2.9e-15     7.5e-15     3.2e-15     6.3e-15     2.7e-15  
 100     3.6e+04     3.9e-12     2.3e-13     9.3e-12     2.6e-13     1.1e-11     2.5e-13  
1000     6.4e+04     1.2e-11     2.3e-11     5.5e-11     2.7e-11     1.2e-10     2.7e-11  
